sample_id,source,gid,text,word_len,char_len,eval_5gram_overlap,text_hash
d_gutenberg_0001,gutenberg_poetry_corpus,3650,"And prayer upon the cross.
The wrong that pains my soul below
I dare not throne above:
I know not of His hate,--I know
His goodness and His love.
I dimly guess from blessings known
Of greater out of sight,
And, with the chastened Psalmist, own
His judgments too are right.
I long for household voices gone,
For vanished smiles I long,
But God bath led my dear ones on,",71,368,0.0,e934ed38cd59ffbe
d_gutenberg_0002,gutenberg_poetry_corpus,39784,"You find milk and I'll find flour,
And we'll have a pudding in half an hour.
who shot at a frog.]
who had a great dog.]
all covered with lace.]
who played with a grace.]
with pride on his brow.]",40,194,0.0,65f2f03a92692312
d_gutenberg_0003,gutenberg_poetry_corpus,23665,"The sunbeam was clear on that lovely retreat;
The breath of the morning was balmy and sweet;
Fair _flowrets_, that vied with the rainbow, were seen,
And _trees_ in their livery of liveliest green.
The voice of rejoicing, from children of earth,
Was so mingled with cheerfulness, music, and mirth,
That the mind, and the eye, and the ear, and the heart
Were saluted with pleasure from every part.
A thousand gay faces appear'd in the throng,
And crowds of fair creatures came trooping along.",85,490,0.0,300858593fb71697
d_gutenberg_0004,gutenberg_poetry_corpus,6130,"And Oloosson’s chalky cliffs arise.
Sprung from Pirithous of immortal race,
The fruit of fair Hippodame’s embrace,
(That day, when hurl’d from Pelion’s cloudy head,
To distant dens the shaggy Centaurs fled)
With Polypoetes join’d in equal sway
Leonteus leads, and forty ships obey.
In twenty sail the bold Perrhaebians came
From Cyphus, Guneus was their leader’s name.
With these the Enians join’d, and those who freeze
Where cold Dodona lifts her holy trees;
Or where the pleasing Titaresius glides,
And into Peneus rolls his easy tides;
Yet o’er the silvery surface pure they flow,",95,583,0.0,ecb369f7018fb079
d_gutenberg_0005,gutenberg_poetry_corpus,35848,"And as with spear and hunters' frock
They bore him to the tomb,
The Blackguard Bell i' the old town clock
Began untouched to boom.
'Rouse there! rouse out of the house, there!
Hey, landlord! help us, Heaven!
Can no one get a drop of wine
By night at half-past 'leven?'
But those 'tis known who die of thirst",61,307,0.0,2172701bc0c4ba00
d_gutenberg_0006,gutenberg_poetry_corpus,34237,"Shall feel an overseeing power
To kindle or restrain.
""She shall be sportive as the fawn
That, wild with glee, across the lawn,
Or up the mountain springs;
And hers shall be the breathing balm,
And hers the silence and the calm
Of mute, insensate things.
""The floating clouds their state shall lend",53,298,0.0,b3fbc4bca61a1882
d_gutenberg_0007,gutenberg_poetry_corpus,37510,"An' t'ink dat all de Canaya
Will tremble in his breech--
An' lick de hole dem crew--
Go, tak' Quebec an' Hottawa,
An' Lac Megantic too.""
I jomp on top ma moccasin,
An' dance aroun' de floor;",37,190,0.0,4b2b6bf16f2c04d6
d_gutenberg_0008,gutenberg_poetry_corpus,34237,"Come, let us go, while we are in our prime,
And take the harmless folly of the time!
We shall grow old apace, and die
Before we know our liberty.
Our life is short, and our days run
As fast away as does the sun.",45,211,0.0,01f21d7ba8d1f3ef
d_gutenberg_0009,gutenberg_poetry_corpus,1279,"Wi' fright that day.
Hear how he clears the point o' faith
Wi' rattlin and wi' thumpin!
Now meekly calm, now wild in wrath,
He's stampin, an' he's jumpin!
His lengthen'd chin, his turned-up snout,
His eldritch squeel an' gestures,
O how they fire the heart devout,
Like cantharidian plaisters
On sic a day!
But hark! the tent has chang'd its voice,
There's peace an' rest nae langer;
For a' the real judges rise,
They canna sit for anger,",80,438,0.0,1d9565c0d8aecbd8
d_gutenberg_0010,gutenberg_poetry_corpus,29358,"Or with the dart or eager shaft a better prize may gain,
Or whoso hath the heart to play in fight-glove of raw hide,
Let all be there, and victory's palm and guerdon due abide.
His mother's bush he did on brow e'en as the word he said;
The like did Helymus, the like Acestes ripe of eld,
The like the boy Ascanius, yea, and all that manner held.
Then from that council to the tomb that duke of men did pass;
Mid many thousands, he the heart of all that concourse was.
There, worshipping, on earth he pours in such wise as was good
Two cups of mere wine, two of milk, and two of holy blood,
And scatters purple flowers around; and then such words he said:
""Hail, holy father! hail once more! hail, ashes visited",139,710,0.0,e17925d6c2404894
